gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant
Female,45,Premium,4,48,No one,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,786,0,0,0,0,0,0
Female,22,Premium,1,170,No one,False,6.0,-0.7818314824680299,0.6234898018587334,1.0,1.0,0.0,0.0,498,0,0,0,0,0,0
Male,20,Standard,5,33,Mike,True,3.2,0.26603684556667523,-0.9639628606958532,1.0,1.0,0.0,0.0,784,1,0,0,1,0,0
Male,33,Premium,1,43,No one,False,2.0,0.9749279121818236,-0.22252093395631434,1.0,1.0,0.0,0.0,544,0,0,1,0,0,0
Female,36,Premium,3,165,No one,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,671,0,0,0,0,0,0
Male,30,Premium,5,54,Hanna,True,3.2,0.26603684556667523,-0.9639628606958532,1.0,0.0,1.0,0.0,784,0,0,0,0,0,0
Male,17,Premium,1,177,Mike,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,630,0,0,0,0,0,1
Male,35,Premium,2,93,Chantal,False,0.5,0.4338837391175581,0.9009688679024191,0.0,0.0,0.0,0.0,1026,1,0,0,0,0,0
Male,28,Standard,2,166,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1217,0,0,1,0,0,0
Female,27,Standard,5,145,No one,False,2.6,0.7227948638273916,-0.6910626489868645,0.0,0.0,0.0,0.0,597,0,0,0,0,0,0
Male,20,Premium,1,88,Mike,True,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,933,0,0,0,0,0,0
Female,17,Premium,2,52,Hanna,False,0.5,0.4338837391175581,0.9009688679024191,0.0,0.0,0.0,0.0,954,0,0,0,0,0,0
Male,33,Premium,2,107,Mike,False,3.0,0.43388373911755823,-0.900968867902419,3.0,0.6666666666666666,0.0,0.3333333333333333,976,1,0,0,0,0,0
Female,43,Standard,5,180,No one,False,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,1.0,0.0,764,0,0,0,0,0,0
Female,36,Standard,2,103,Jeffrey,True,2.5,0.7818314824680299,-0.6234898018587335,3.0,0.3333333333333333,0.0,0.3333333333333333,1099,0,0,0,0,0,0
Male,45,Standard,2,163,Mike,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,755,1,0,0,0,0,0
Male,42,Standard,3,125,No one,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,2.0,0.5,0.5,0.0,1135,0,0,0,0,0,0
Male,29,Premium,1,84,No one,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,513,0,0,0,1,0,0
Male,18,Standard,3,49,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,2.0,0.5,0.0,0.5,555,0,1,0,0,0,1
Female,32,Premium,2,173,No one,False,5.5,-0.9749279121818238,0.22252093395631334,1.0,1.0,0.0,0.0,1147,0,0,0,0,0,0
Female,27,Standard,3,66,Chantal,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,3.0,0.0,0.6666666666666666,0.3333333333333333,1229,0,0,0,0,0,0
Male,47,Premium,3,106,Chantal,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,3.0,0.3333333333333333,0.6666666666666666,0.0,771,0,0,0,0,0,0
Female,16,Premium,2,94,No one,True,5.5,-0.9749279121818238,0.22252093395631334,0.0,0.0,0.0,0.0,689,0,0,1,0,0,1
Female,39,Standard,4,53,No one,True,2.75,0.6234898018587339,-0.7818314824680295,1.0,0.0,0.0,1.0,634,0,0,0,0,0,0
Female,46,Standard,1,126,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,673,1,1,0,0,0,0
Female,21,Premium,3,77,No one,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,784,1,0,0,0,0,0
Male,31,Standard,1,48,Chantal,False,6.0,-0.7818314824680299,0.6234898018587334,1.0,1.0,0.0,0.0,877,0,0,0,0,0,0
Female,40,Standard,4,48,No one,True,3.25,0.2225209339563141,-0.9749279121818237,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,595,0,0,0,0,0,0
Female,41,Standard,2,123,Chantal,True,1.5,0.9749279121818236,0.22252093395631445,3.0,0.6666666666666666,0.3333333333333333,0.0,1003,0,0,0,1,0,0
Female,12,Standard,3,160,No one,True,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,0.0,1.0,610,1,0,0,0,0,0
Male,40,Standard,1,177,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,628,0,0,0,0,0,0
Male,29,Premium,3,172,No one,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,856,0,0,0,0,0,0
Male,19,Premium,2,117,Jeffrey,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1017,0,0,0,1,0,0
Female,34,Premium,2,145,Hanna,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,575,0,0,0,0,0,0
Female,21,Premium,3,86,No one,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,514,0,0,0,0,0,0
Male,44,Standard,3,79,Jeffrey,True,4.333333333333333,-0.6801727377709191,-0.7330518718298266,1.0,1.0,0.0,0.0,611,0,0,0,0,0,1
Female,24,Standard,3,140,Mike,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,1.0,0.0,1.0,0.0,1062,0,0,0,0,0,0
Male,33,Standard,5,49,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,1.0,629,0,1,0,0,0,0
Female,47,Premium,2,91,Mike,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,799,0,0,0,1,0,0
Female,38,Premium,1,42,Mike,True,0.0,0.0,1.0,2.0,0.5,0.5,0.0,591,1,0,1,0,0,0
Male,12,Premium,3,91,No one,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,2.0,0.0,0.0,0.5,1197,0,0,0,0,1,1
Female,21,Standard,2,95,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1213,0,0,0,1,0,0
Female,22,Standard,3,54,Chantal,False,4.666666666666667,-0.8660254037844388,-0.4999999999999996,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1192,0,0,0,0,0,0
Female,33,Premium,1,87,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,842,0,0,0,0,0,0
Female,20,Premium,2,169,No one,True,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,0.0,1.0,1072,0,0,0,0,0,0
Female,30,Standard,3,40,No one,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,2.0,0.5,0.0,0.0,1063,0,0,0,0,0,0
Male,15,Standard,3,156,No one,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.3333333333333333,0.0,0.6666666666666666,993,0,0,0,0,0,0
Female,47,Premium,1,104,Chantal,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,983,0,0,0,0,0,0
Female,30,Premium,3,142,Jeffrey,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,831,0,0,0,0,0,0
Female,14,Premium,3,35,Jeffrey,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,876,0,0,0,0,0,0
Male,33,Premium,4,178,No one,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1148,0,0,0,0,1,0
Male,49,Standard,1,42,No one,False,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,1.0,1082,1,1,0,0,0,0
Male,40,Standard,5,56,No one,False,3.4,0.08963930890343362,-0.9959742939952391,0.0,0.0,0.0,0.0,503,0,0,0,0,0,0
Male,46,Premium,3,67,Jeffrey,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,2.0,0.5,0.5,0.0,810,0,0,0,0,0,0
Female,40,Standard,3,143,Chantal,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,895,0,0,1,0,0,0
Female,22,Premium,2,93,No one,False,4.5,-0.7818314824680297,-0.6234898018587337,3.0,0.0,0.3333333333333333,0.6666666666666666,1159,0,1,0,0,0,1
Female,43,Premium,1,108,No one,True,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,1.0,0.0,1209,0,0,0,0,0,0
Female,33,Standard,3,151,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,586,0,0,0,0,0,0
Female,14,Premium,3,73,Hanna,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,880,0,0,0,0,0,0
Male,14,Standard,3,145,Jeffrey,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,849,0,0,0,0,0,0
Male,14,Standard,3,95,Chantal,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,520,0,0,0,0,0,0
Female,19,Standard,3,84,Hanna,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,658,0,0,0,0,0,0
Female,32,Premium,3,85,No one,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,0.0,0.0,0.0,0.0,863,0,0,1,0,1,0
Male,47,Premium,1,50,Hanna,True,6.0,-0.7818314824680299,0.6234898018587334,2.0,0.5,0.0,0.5,744,0,0,0,0,0,0
Male,43,Premium,2,172,Chantal,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1180,0,0,0,0,0,0
Male,34,Standard,3,83,Hanna,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,941,0,1,1,0,0,0
Male,21,Premium,1,160,Hanna,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1091,0,0,0,0,1,0
Male,27,Premium,2,119,No one,True,2.5,0.7818314824680299,-0.6234898018587335,1.0,1.0,0.0,0.0,695,0,0,0,0,1,0
Female,31,Premium,5,95,Mike,True,2.8,0.5877852522924732,-0.8090169943749473,2.0,0.5,0.5,0.0,571,0,0,0,0,0,0
Female,21,Standard,2,100,Mike,False,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,785,0,0,1,0,0,0
Female,15,Standard,2,174,No one,False,0.5,0.4338837391175581,0.9009688679024191,0.0,0.0,0.0,0.0,1011,0,0,0,1,0,0
Female,20,Premium,3,37,No one,True,4.666666666666667,-0.8660254037844388,-0.4999999999999996,0.0,0.0,0.0,0.0,632,0,0,0,0,0,0
Male,36,Standard,1,109,No one,True,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,1255,0,1,0,0,0,0
Female,31,Standard,5,42,No one,False,3.2,0.26603684556667523,-0.9639628606958532,0.0,0.0,0.0,0.0,1168,0,0,0,0,0,0
Female,14,Standard,2,144,No one,True,1.0,0.7818314824680298,0.6234898018587336,3.0,0.6666666666666666,0.3333333333333333,0.0,633,0,1,0,0,1,0
Male,40,Premium,3,65,Mike,False,1.3333333333333333,0.9308737486442041,0.3653410243663952,2.0,0.5,0.0,0.0,1199,0,0,0,0,0,0
Female,22,Standard,5,93,No one,True,3.6,-0.08963930890343337,-0.9959742939952391,3.0,0.3333333333333333,0.6666666666666666,0.0,493,0,0,0,0,0,0
Female,16,Premium,3,85,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1041,0,0,0,0,0,0
Male,49,Premium,3,54,Jeffrey,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.3333333333333333,0.0,1230,0,0,1,0,0,0
Female,14,Premium,3,105,No one,True,4.333333333333333,-0.6801727377709191,-0.7330518718298266,0.0,0.0,0.0,0.0,611,0,1,1,0,0,0
Female,14,Standard,5,67,Mike,True,3.8,-0.26603684556667495,-0.9639628606958534,3.0,0.0,0.3333333333333333,0.3333333333333333,1223,0,0,1,0,0,1
Male,36,Standard,3,88,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,3.0,0.3333333333333333,0.0,0.6666666666666666,1099,0,0,0,0,0,0
Male,36,Premium,2,131,Mike,False,2.5,0.7818314824680299,-0.6234898018587335,3.0,0.3333333333333333,0.6666666666666666,0.0,548,1,0,0,0,1,0
Male,26,Standard,2,131,No one,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1077,0,0,0,0,0,0
Male,19,Premium,1,70,Mike,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,970,0,0,0,0,0,0
Male,29,Premium,2,110,No one,True,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.0,0.5,1215,0,0,0,0,0,0
Male,27,Premium,2,73,Hanna,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,1244,0,0,0,0,0,0
Male,47,Premium,2,81,Chantal,True,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.5,0.5,0.0,1001,0,0,1,0,1,0
Male,39,Standard,2,130,Mike,False,1.5,0.9749279121818236,0.22252093395631445,2.0,0.0,1.0,0.0,678,0,1,0,0,0,1
Male,47,Standard,1,40,Hanna,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,881,0,0,0,0,1,0
Female,20,Premium,2,43,Chantal,True,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,1134,0,0,1,0,0,0
Female,20,Standard,4,150,Jeffrey,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,711,0,0,1,0,0,0
Male,22,Standard,2,151,Mike,True,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,852,0,0,0,0,1,0
Female,22,Standard,3,109,Hanna,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,2.0,0.5,0.5,0.0,1077,0,0,0,0,0,0
Female,24,Premium,3,47,Hanna,True,1.6666666666666667,0.9972037971811801,0.07473009358642417,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,917,0,0,0,0,0,0
Female,17,Standard,3,77,Chantal,False,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,1.0,0.0,941,1,1,0,0,0,0
Male,29,Standard,1,93,No one,True,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,1020,0,1,0,0,0,0
Male,36,Premium,3,169,Jeffrey,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,522,1,0,0,0,0,0
Male,20,Standard,5,161,No one,False,2.2,0.9195277725514506,-0.3930250316539238,0.0,0.0,0.0,0.0,1061,0,0,0,0,0,0
Male,29,Standard,2,176,Chantal,True,4.5,-0.7818314824680297,-0.6234898018587337,1.0,1.0,0.0,0.0,885,0,0,0,0,0,0
Male,32,Premium,3,66,Chantal,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,1234,0,0,0,0,0,0
Female,42,Premium,4,64,No one,True,2.0,0.9749279121818236,-0.22252093395631434,1.0,1.0,0.0,0.0,595,0,0,0,0,0,0
Male,14,Standard,3,109,No one,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,747,0,0,0,0,0,0
Female,35,Premium,3,167,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,3.0,0.3333333333333333,0.6666666666666666,0.0,812,0,0,0,0,0,0
Male,43,Standard,3,56,Mike,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,732,0,1,1,0,0,0
Female,37,Standard,1,146,Hanna,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,999,0,1,0,0,0,0
Female,49,Standard,5,35,No one,False,3.4,0.08963930890343362,-0.9959742939952391,1.0,0.0,0.0,1.0,495,0,0,0,0,0,0
Male,47,Standard,2,138,No one,True,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,1015,0,0,0,0,0,1
Male,49,Premium,1,85,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,681,0,0,0,0,0,0
Male,19,Standard,2,115,No one,False,0.5,0.4338837391175581,0.9009688679024191,1.0,0.0,0.0,1.0,841,0,0,0,0,0,0
Male,48,Standard,4,37,No one,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,574,0,0,0,0,0,0
Female,23,Premium,3,84,Chantal,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,596,1,0,0,1,0,0
Male,23,Premium,4,42,Chantal,False,2.25,0.9009688679024191,-0.43388373911755806,0.0,0.0,0.0,0.0,662,0,0,0,0,0,0
Female,13,Standard,2,105,No one,False,0.5,0.4338837391175581,0.9009688679024191,0.0,0.0,0.0,0.0,1047,0,0,0,0,0,0
Male,48,Premium,3,100,Jeffrey,True,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.3333333333333333,0.3333333333333333,0.0,513,0,0,1,0,0,0
Male,27,Premium,5,168,No one,True,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,1.0,0.0,650,0,1,0,0,0,1
Female,14,Standard,3,176,Chantal,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,1.0,0.0,1.0,0.0,541,0,0,0,0,0,0
