gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,fav_drink,name_personal_trainer,uses_sauna,weekend_ratio,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,berry_boost,black_currant,coconut_pineapple,lemon,orange,passion_fruit,sauna_session_impact
Male,35,Standard,1,102,coconut_pineapple,Chantal,False,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,792,0,0,1,0,0,0,0
Male,19,Premium,3,118,"berry_boost, passion_fruit",No one,False,0.3333333333333333,1.0,1.0,0.0,0.0,901,1,0,0,0,0,1,0
Male,32,Standard,5,114,berry_boost,Chantal,False,0.4,3.0,0.3333333333333333,0.0,0.6666666666666666,1181,1,0,0,0,0,0,0
Female,27,Premium,1,91,orange,No one,True,0.0,0.0,0.0,0.0,0.0,685,0,0,0,0,1,0,91
Female,21,Premium,3,81,"orange, coconut_pineapple",No one,True,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,1215,0,0,1,0,1,0,81
Male,36,Premium,3,130,,Jeffrey,True,0.3333333333333333,0.0,0.0,0.0,0.0,601,0,0,0,0,0,0,130
Male,24,Standard,5,160,"black_currant, lemon",No one,False,0.4,0.0,0.0,0.0,0.0,1253,0,1,0,1,0,0,0
Female,42,Premium,3,98,,Chantal,True,0.6666666666666666,2.0,0.5,0.0,0.0,623,0,0,0,0,0,0,98
Female,47,Premium,2,86,,Hanna,True,0.5,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,882,0,0,0,0,0,0,86
Male,20,Premium,5,159,,Mike,True,0.2,0.0,0.0,0.0,0.0,1095,0,0,0,0,0,0,159
Male,34,Standard,3,161,orange,No one,True,0.6666666666666666,1.0,0.0,1.0,0.0,819,0,0,0,0,1,0,161
Female,43,Standard,5,79,,No one,False,0.4,0.0,0.0,0.0,0.0,542,0,0,0,0,0,0,0
Female,40,Premium,2,118,,No one,False,0.5,0.0,0.0,0.0,0.0,519,0,0,0,0,0,0,0
Male,44,Premium,1,135,"coconut_pineapple, berry_boost",No one,False,0.0,0.0,0.0,0.0,0.0,1243,1,0,1,0,0,0,0
Female,18,Premium,2,107,"passion_fruit, black_currant",No one,True,0.0,1.0,0.0,0.0,0.0,626,0,1,0,0,0,1,107
Female,16,Premium,3,107,coconut_pineapple,Hanna,True,0.3333333333333333,0.0,0.0,0.0,0.0,964,0,0,1,0,0,0,107
Female,35,Standard,1,58,,No one,False,1.0,0.0,0.0,0.0,0.0,578,0,0,0,0,0,0,0
Female,29,Premium,1,99,"black_currant, lemon",Chantal,False,0.0,1.0,0.0,0.0,1.0,625,0,1,0,1,0,0,0
Female,28,Standard,1,142,"coconut_pineapple, passion_fruit",Hanna,True,1.0,0.0,0.0,0.0,0.0,709,0,0,1,0,0,1,142
Male,48,Premium,2,158,,Hanna,True,0.0,0.0,0.0,0.0,0.0,597,0,0,0,0,0,0,158
Female,43,Standard,4,175,,Hanna,False,0.25,1.0,1.0,0.0,0.0,1121,0,0,0,0,0,0,0
Male,35,Standard,3,87,,No one,False,0.3333333333333333,0.0,0.0,0.0,0.0,902,0,0,0,0,0,0,0
Male,26,Premium,5,136,,Jeffrey,True,0.2,1.0,0.0,0.0,1.0,989,0,0,0,0,0,0,136
Female,48,Premium,3,137,,Chantal,True,0.0,2.0,0.0,0.0,1.0,716,0,0,0,0,0,0,137
Female,44,Premium,2,161,"black_currant, passion_fruit",No one,True,0.5,2.0,0.5,0.5,0.0,534,0,1,0,0,0,1,161
Male,45,Standard,3,93,"coconut_pineapple, passion_fruit",No one,True,0.3333333333333333,0.0,0.0,0.0,0.0,583,0,0,1,0,0,1,93
Male,28,Premium,2,82,,No one,True,0.5,2.0,0.0,0.5,0.5,1258,0,0,0,0,0,0,82
Female,20,Premium,2,69,,No one,False,0.5,2.0,0.5,0.0,0.5,566,0,0,0,0,0,0,0
Female,43,Standard,4,161,"orange, berry_boost",Mike,False,0.25,1.0,0.0,0.0,1.0,1236,1,0,0,0,1,0,0
Male,24,Standard,2,162,black_currant,Chantal,True,0.5,3.0,0.3333333333333333,0.3333333333333333,0.0,949,0,1,0,0,0,0,162
Male,22,Standard,3,71,,No one,True,0.3333333333333333,0.0,0.0,0.0,0.0,1033,0,0,0,0,0,0,71
Female,23,Standard,3,162,,No one,False,0.3333333333333333,0.0,0.0,0.0,0.0,516,0,0,0,0,0,0,0
Male,46,Premium,5,30,,Chantal,True,0.2,2.0,0.0,0.5,0.5,739,0,0,0,0,0,0,30
Male,17,Premium,2,86,,No one,True,0.0,1.0,0.0,1.0,0.0,640,0,0,0,0,0,0,86
Female,36,Standard,2,122,orange,Chantal,True,0.5,2.0,0.5,0.5,0.0,1178,0,0,0,0,1,0,122
Female,47,Premium,3,107,,Chantal,False,0.3333333333333333,0.0,0.0,0.0,0.0,1110,0,0,0,0,0,0,0
Female,29,Standard,3,68,,Chantal,True,0.3333333333333333,0.0,0.0,0.0,0.0,628,0,0,0,0,0,0,68
Male,30,Standard,3,35,"passion_fruit, coconut_pineapple",No one,True,0.3333333333333333,0.0,0.0,0.0,0.0,1042,0,0,1,0,0,1,35
Female,22,Premium,3,57,"lemon, berry_boost",Hanna,True,0.6666666666666666,0.0,0.0,0.0,0.0,641,1,0,0,1,0,0,57
Female,41,Standard,2,147,,No one,True,0.5,0.0,0.0,0.0,0.0,835,0,0,0,0,0,0,147
Female,45,Premium,4,48,,No one,True,0.0,0.0,0.0,0.0,0.0,786,0,0,0,0,0,0,48
Female,22,Premium,1,170,,No one,False,1.0,1.0,1.0,0.0,0.0,498,0,0,0,0,0,0,0
Male,20,Standard,5,33,"berry_boost, coconut_pineapple",Mike,True,0.4,1.0,1.0,0.0,0.0,784,1,0,1,0,0,0,33
Male,33,Premium,1,43,passion_fruit,No one,False,0.0,1.0,1.0,0.0,0.0,544,0,0,0,0,0,1,0
Female,36,Premium,3,165,,No one,True,0.3333333333333333,0.0,0.0,0.0,0.0,671,0,0,0,0,0,0,165
Male,30,Premium,5,54,,Hanna,True,0.4,1.0,0.0,1.0,0.0,784,0,0,0,0,0,0,54
Male,17,Premium,1,177,black_currant,Mike,True,0.0,0.0,0.0,0.0,0.0,630,0,1,0,0,0,0,177
Male,35,Premium,2,93,berry_boost,Chantal,False,0.0,0.0,0.0,0.0,0.0,1026,1,0,0,0,0,0,0
Male,28,Standard,2,166,passion_fruit,No one,True,0.5,0.0,0.0,0.0,0.0,1217,0,0,0,0,0,1,166
Female,27,Standard,5,145,,No one,False,0.2,0.0,0.0,0.0,0.0,597,0,0,0,0,0,0,0
Male,20,Premium,1,88,,Mike,True,1.0,0.0,0.0,0.0,0.0,933,0,0,0,0,0,0,88
Female,17,Premium,2,52,,Hanna,False,0.0,0.0,0.0,0.0,0.0,954,0,0,0,0,0,0,0
Male,33,Premium,2,107,berry_boost,Mike,False,0.5,3.0,0.6666666666666666,0.0,0.3333333333333333,976,1,0,0,0,0,0,0
Female,43,Standard,5,180,,No one,False,0.2,1.0,0.0,1.0,0.0,764,0,0,0,0,0,0,0
Female,36,Standard,2,103,,Jeffrey,True,0.0,3.0,0.3333333333333333,0.0,0.3333333333333333,1099,0,0,0,0,0,0,103
Male,45,Standard,2,163,berry_boost,Mike,True,0.5,0.0,0.0,0.0,0.0,755,1,0,0,0,0,0,163
Male,42,Standard,3,125,,No one,False,0.3333333333333333,2.0,0.5,0.5,0.0,1135,0,0,0,0,0,0,0
Male,29,Premium,1,84,coconut_pineapple,No one,False,0.0,0.0,0.0,0.0,0.0,513,0,0,1,0,0,0,0
Male,18,Standard,3,49,"black_currant, lemon",No one,False,0.3333333333333333,2.0,0.5,0.0,0.5,555,0,1,0,1,0,0,0
Female,32,Premium,2,173,,No one,False,1.0,1.0,1.0,0.0,0.0,1147,0,0,0,0,0,0,0
Female,27,Standard,3,66,,Chantal,False,0.3333333333333333,3.0,0.0,0.6666666666666666,0.3333333333333333,1229,0,0,0,0,0,0,0
Male,47,Premium,3,106,,Chantal,True,0.3333333333333333,3.0,0.3333333333333333,0.6666666666666666,0.0,771,0,0,0,0,0,0,106
Female,16,Premium,2,94,"passion_fruit, black_currant",No one,True,1.0,0.0,0.0,0.0,0.0,689,0,1,0,0,0,1,94
Female,39,Standard,4,53,,No one,True,0.25,1.0,0.0,0.0,1.0,634,0,0,0,0,0,0,53
Female,46,Standard,1,126,"lemon, berry_boost",No one,True,1.0,0.0,0.0,0.0,0.0,673,1,0,0,1,0,0,126
Female,21,Premium,3,77,berry_boost,No one,False,0.6666666666666666,0.0,0.0,0.0,0.0,784,1,0,0,0,0,0,0
Male,31,Standard,1,48,,Chantal,False,1.0,1.0,1.0,0.0,0.0,877,0,0,0,0,0,0,0
Female,40,Standard,4,48,,No one,True,0.5,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,595,0,0,0,0,0,0,48
Female,41,Standard,2,123,coconut_pineapple,Chantal,True,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,1003,0,0,1,0,0,0,123
Female,12,Standard,3,160,berry_boost,No one,True,0.0,1.0,0.0,0.0,1.0,610,1,0,0,0,0,0,160
Male,40,Standard,1,177,,No one,True,1.0,0.0,0.0,0.0,0.0,628,0,0,0,0,0,0,177
Male,29,Premium,3,172,,No one,False,0.3333333333333333,0.0,0.0,0.0,0.0,856,0,0,0,0,0,0,0
Male,19,Premium,2,117,coconut_pineapple,Jeffrey,False,0.5,0.0,0.0,0.0,0.0,1017,0,0,1,0,0,0,0
Female,34,Premium,2,145,,Hanna,True,0.0,0.0,0.0,0.0,0.0,575,0,0,0,0,0,0,145
Female,21,Premium,3,86,,No one,True,0.3333333333333333,0.0,0.0,0.0,0.0,514,0,0,0,0,0,0,86
Male,44,Standard,3,79,black_currant,Jeffrey,True,0.6666666666666666,1.0,1.0,0.0,0.0,611,0,1,0,0,0,0,79
Female,24,Standard,3,140,,Mike,False,0.3333333333333333,1.0,0.0,1.0,0.0,1062,0,0,0,0,0,0,0
Male,33,Standard,5,49,lemon,Chantal,False,0.4,2.0,0.0,0.0,1.0,629,0,0,0,1,0,0,0
Female,47,Premium,2,91,coconut_pineapple,Mike,True,0.5,0.0,0.0,0.0,0.0,799,0,0,1,0,0,0,91
Female,38,Premium,1,42,"passion_fruit, berry_boost",Mike,True,0.0,2.0,0.5,0.5,0.0,591,1,0,0,0,0,1,42
Male,12,Premium,3,91,"orange, black_currant",No one,False,0.3333333333333333,2.0,0.0,0.0,0.5,1197,0,1,0,0,1,0,0
Female,21,Standard,2,95,coconut_pineapple,No one,False,0.0,0.0,0.0,0.0,0.0,1213,0,0,1,0,0,0,0
Female,22,Standard,3,54,,Chantal,False,0.6666666666666666,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1192,0,0,0,0,0,0,0
Female,33,Premium,1,87,,No one,False,0.0,0.0,0.0,0.0,0.0,842,0,0,0,0,0,0,0
Female,20,Premium,2,169,,No one,True,0.0,1.0,0.0,0.0,1.0,1072,0,0,0,0,0,0,169
Female,30,Standard,3,40,,No one,False,0.6666666666666666,2.0,0.5,0.0,0.0,1063,0,0,0,0,0,0,0
Male,15,Standard,3,156,,No one,False,0.3333333333333333,3.0,0.3333333333333333,0.0,0.6666666666666666,993,0,0,0,0,0,0,0
Female,47,Premium,1,104,,Chantal,False,1.0,0.0,0.0,0.0,0.0,983,0,0,0,0,0,0,0
Female,30,Premium,3,142,,Jeffrey,True,0.3333333333333333,0.0,0.0,0.0,0.0,831,0,0,0,0,0,0,142
Female,14,Premium,3,35,,Jeffrey,False,0.6666666666666666,0.0,0.0,0.0,0.0,876,0,0,0,0,0,0,0
Male,33,Premium,4,178,orange,No one,True,0.0,0.0,0.0,0.0,0.0,1148,0,0,0,0,1,0,178
Male,49,Standard,1,42,"berry_boost, lemon",No one,False,0.0,1.0,0.0,0.0,1.0,1082,1,0,0,1,0,0,0
Male,40,Standard,5,56,,No one,False,0.4,0.0,0.0,0.0,0.0,503,0,0,0,0,0,0,0
Male,46,Premium,3,67,,Jeffrey,False,0.3333333333333333,2.0,0.5,0.5,0.0,810,0,0,0,0,0,0,0
Female,40,Standard,3,143,passion_fruit,Chantal,True,0.0,0.0,0.0,0.0,0.0,895,0,0,0,0,0,1,143
Female,22,Premium,2,93,"lemon, black_currant",No one,False,0.5,3.0,0.0,0.3333333333333333,0.6666666666666666,1159,0,1,0,1,0,0,0
Female,43,Premium,1,108,,No one,True,0.0,1.0,0.0,1.0,0.0,1209,0,0,0,0,0,0,108
Female,33,Standard,3,151,,No one,False,0.3333333333333333,0.0,0.0,0.0,0.0,586,0,0,0,0,0,0,0
Female,14,Premium,3,73,,Hanna,False,0.3333333333333333,0.0,0.0,0.0,0.0,880,0,0,0,0,0,0,0
Male,14,Standard,3,145,,Jeffrey,False,0.6666666666666666,0.0,0.0,0.0,0.0,849,0,0,0,0,0,0,0
Male,14,Standard,3,95,,Chantal,True,0.3333333333333333,0.0,0.0,0.0,0.0,520,0,0,0,0,0,0,95
Female,19,Standard,3,84,,Hanna,True,0.0,0.0,0.0,0.0,0.0,658,0,0,0,0,0,0,84
Female,32,Premium,3,85,"passion_fruit, orange",No one,False,0.3333333333333333,0.0,0.0,0.0,0.0,863,0,0,0,0,1,1,0
Male,47,Premium,1,50,,Hanna,True,1.0,2.0,0.5,0.0,0.5,744,0,0,0,0,0,0,50
Male,43,Premium,2,172,,Chantal,False,0.5,0.0,0.0,0.0,0.0,1180,0,0,0,0,0,0,0
Male,34,Standard,3,83,"lemon, passion_fruit",Hanna,False,0.0,0.0,0.0,0.0,0.0,941,0,0,0,1,0,1,0
Male,21,Premium,1,160,orange,Hanna,True,0.0,0.0,0.0,0.0,0.0,1091,0,0,0,0,1,0,160
Male,27,Premium,2,119,orange,No one,True,0.0,1.0,1.0,0.0,0.0,695,0,0,0,0,1,0,119
Female,31,Premium,5,95,,Mike,True,0.2,2.0,0.5,0.5,0.0,571,0,0,0,0,0,0,95
Female,21,Standard,2,100,passion_fruit,Mike,False,0.5,0.0,0.0,0.0,0.0,785,0,0,0,0,0,1,0
Female,15,Standard,2,174,coconut_pineapple,No one,False,0.0,0.0,0.0,0.0,0.0,1011,0,0,1,0,0,0,0
Female,20,Premium,3,37,,No one,True,0.6666666666666666,0.0,0.0,0.0,0.0,632,0,0,0,0,0,0,37
Male,36,Standard,1,109,lemon,No one,True,0.0,0.0,0.0,0.0,0.0,1255,0,0,0,1,0,0,109
Female,31,Standard,5,42,,No one,False,0.2,0.0,0.0,0.0,0.0,1168,0,0,0,0,0,0,0
Female,14,Standard,2,144,"lemon, orange",No one,True,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,633,0,0,0,1,1,0,144
Male,40,Premium,3,65,,Mike,False,0.0,2.0,0.5,0.0,0.0,1199,0,0,0,0,0,0,0
Female,22,Standard,5,93,,No one,True,0.4,3.0,0.3333333333333333,0.6666666666666666,0.0,493,0,0,0,0,0,0,93
Female,16,Premium,3,85,,Chantal,False,0.3333333333333333,0.0,0.0,0.0,0.0,1041,0,0,0,0,0,0,0
Male,49,Premium,3,54,passion_fruit,Jeffrey,True,0.0,3.0,0.3333333333333333,0.3333333333333333,0.0,1230,0,0,0,0,0,1,54
Female,14,Premium,3,105,"lemon, passion_fruit",No one,True,0.6666666666666666,0.0,0.0,0.0,0.0,611,0,0,0,1,0,1,105
Female,14,Standard,5,67,"black_currant, passion_fruit",Mike,True,0.4,3.0,0.0,0.3333333333333333,0.3333333333333333,1223,0,1,0,0,0,1,67
Male,36,Standard,3,88,,No one,False,0.3333333333333333,3.0,0.3333333333333333,0.0,0.6666666666666666,1099,0,0,0,0,0,0,0
Male,36,Premium,2,131,"orange, berry_boost",Mike,False,0.5,3.0,0.3333333333333333,0.6666666666666666,0.0,548,1,0,0,0,1,0,0
Male,26,Standard,2,131,,No one,False,0.5,0.0,0.0,0.0,0.0,1077,0,0,0,0,0,0,0
Male,19,Premium,1,70,,Mike,True,1.0,0.0,0.0,0.0,0.0,970,0,0,0,0,0,0,70
Male,29,Premium,2,110,,No one,True,0.0,2.0,0.5,0.0,0.5,1215,0,0,0,0,0,0,110
Male,27,Premium,2,73,,Hanna,True,0.0,0.0,0.0,0.0,0.0,1244,0,0,0,0,0,0,73
Male,47,Premium,2,81,"passion_fruit, orange",Chantal,True,0.0,2.0,0.5,0.5,0.0,1001,0,0,0,0,1,1,81
Male,39,Standard,2,130,"lemon, black_currant",Mike,False,0.0,2.0,0.0,1.0,0.0,678,0,1,0,1,0,0,0
Male,47,Standard,1,40,orange,Hanna,False,0.0,0.0,0.0,0.0,0.0,881,0,0,0,0,1,0,0
Female,20,Premium,2,43,passion_fruit,Chantal,True,0.5,0.0,0.0,0.0,0.0,1134,0,0,0,0,0,1,43
Female,20,Standard,4,150,passion_fruit,Jeffrey,False,0.0,0.0,0.0,0.0,0.0,711,0,0,0,0,0,1,0
Male,22,Standard,2,151,orange,Mike,True,0.5,0.0,0.0,0.0,0.0,852,0,0,0,0,1,0,151
Female,22,Standard,3,109,,Hanna,False,0.6666666666666666,2.0,0.5,0.5,0.0,1077,0,0,0,0,0,0,0
Female,24,Premium,3,47,,Hanna,True,0.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,917,0,0,0,0,0,0,47
Female,17,Standard,3,77,"berry_boost, lemon",Chantal,False,0.3333333333333333,1.0,0.0,1.0,0.0,941,1,0,0,1,0,0,0
Male,29,Standard,1,93,lemon,No one,True,1.0,0.0,0.0,0.0,0.0,1020,0,0,0,1,0,0,93
Male,36,Premium,3,169,berry_boost,Jeffrey,True,0.3333333333333333,0.0,0.0,0.0,0.0,522,1,0,0,0,0,0,169
Male,20,Standard,5,161,,No one,False,0.2,0.0,0.0,0.0,0.0,1061,0,0,0,0,0,0,0
Male,29,Standard,2,176,,Chantal,True,0.5,1.0,1.0,0.0,0.0,885,0,0,0,0,0,0,176
Male,32,Premium,3,66,,Chantal,True,0.3333333333333333,0.0,0.0,0.0,0.0,1234,0,0,0,0,0,0,66
Female,42,Premium,4,64,,No one,True,0.0,1.0,1.0,0.0,0.0,595,0,0,0,0,0,0,64
Male,14,Standard,3,109,,No one,True,0.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,747,0,0,0,0,0,0,109
Female,35,Premium,3,167,,No one,False,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,812,0,0,0,0,0,0,0
Male,43,Standard,3,56,"passion_fruit, lemon",Mike,False,0.3333333333333333,0.0,0.0,0.0,0.0,732,0,0,0,1,0,1,0
Female,37,Standard,1,146,lemon,Hanna,False,1.0,0.0,0.0,0.0,0.0,999,0,0,0,1,0,0,0
Female,49,Standard,5,35,,No one,False,0.4,1.0,0.0,0.0,1.0,495,0,0,0,0,0,0,0
Male,47,Standard,2,138,black_currant,No one,True,0.5,0.0,0.0,0.0,0.0,1015,0,1,0,0,0,0,138
Male,49,Premium,1,85,,No one,True,1.0,0.0,0.0,0.0,0.0,681,0,0,0,0,0,0,85
Male,19,Standard,2,115,,No one,False,0.0,1.0,0.0,0.0,1.0,841,0,0,0,0,0,0,0
Male,48,Standard,4,37,,No one,False,0.0,0.0,0.0,0.0,0.0,574,0,0,0,0,0,0,0
Female,23,Premium,3,84,"berry_boost, coconut_pineapple",Chantal,False,0.3333333333333333,0.0,0.0,0.0,0.0,596,1,0,1,0,0,0,0
Male,23,Premium,4,42,,Chantal,False,0.0,0.0,0.0,0.0,0.0,662,0,0,0,0,0,0,0
Female,13,Standard,2,105,,No one,False,0.0,0.0,0.0,0.0,0.0,1047,0,0,0,0,0,0,0
Male,48,Premium,3,100,passion_fruit,Jeffrey,True,0.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,0.0,513,0,0,0,0,0,1,100
Male,27,Premium,5,168,"lemon, black_currant",No one,True,0.4,2.0,0.0,1.0,0.0,650,0,1,0,1,0,0,168
Female,14,Standard,3,176,,Chantal,True,0.3333333333333333,1.0,0.0,1.0,0.0,541,0,0,0,0,0,0,176
Male,14,Premium,1,83,,No one,True,0.0,0.0,0.0,0.0,0.0,786,0,0,0,0,0,0,83
Male,17,Standard,1,126,,Hanna,False,0.0,0.0,0.0,0.0,0.0,1078,0,0,0,0,0,0,0
Male,39,Standard,2,32,berry_boost,No one,False,0.0,2.0,0.5,0.5,0.0,560,1,0,0,0,0,0,0
Female,49,Standard,3,78,passion_fruit,Mike,True,0.3333333333333333,0.0,0.0,0.0,0.0,1062,0,0,0,0,0,1,78
Male,12,Standard,5,146,"lemon, orange",Mike,False,0.4,3.0,0.0,0.6666666666666666,0.3333333333333333,1189,0,0,0,1,1,0,0
Female,37,Premium,1,34,"lemon, coconut_pineapple",No one,False,1.0,1.0,0.0,0.0,1.0,501,0,0,1,1,0,0,0
Male,36,Premium,2,166,,No one,True,0.0,2.0,0.5,0.5,0.0,688,0,0,0,0,0,0,166
Male,13,Standard,4,34,,No one,False,0.5,0.0,0.0,0.0,0.0,887,0,0,0,0,0,0,0
Male,31,Premium,2,174,,No one,False,0.0,0.0,0.0,0.0,0.0,828,0,0,0,0,0,0,0
Female,39,Standard,4,48,,No one,True,0.5,0.0,0.0,0.0,0.0,1027,0,0,0,0,0,0,48
Female,12,Premium,3,73,,No one,True,0.3333333333333333,3.0,0.3333333333333333,0.6666666666666666,0.0,837,0,0,0,0,0,0,73
Female,23,Premium,1,175,"passion_fruit, berry_boost",No one,False,0.0,0.0,0.0,0.0,0.0,1014,1,0,0,0,0,1,0
Male,45,Premium,2,138,"black_currant, coconut_pineapple",No one,True,0.0,0.0,0.0,0.0,0.0,683,0,1,1,0,0,0,138
Male,39,Premium,5,67,lemon,Jeffrey,False,0.2,0.0,0.0,0.0,0.0,1201,0,0,0,1,0,0,0
Male,14,Standard,2,133,"coconut_pineapple, black_currant",Mike,False,0.0,0.0,0.0,0.0,0.0,833,0,1,1,0,0,0,0
Male,30,Premium,3,163,coconut_pineapple,Jeffrey,True,0.3333333333333333,2.0,0.0,0.5,0.5,780,0,0,1,0,0,0,163
Female,15,Premium,3,72,coconut_pineapple,Jeffrey,True,0.0,0.0,0.0,0.0,0.0,595,0,0,1,0,0,0,72
Male,12,Standard,1,41,"orange, passion_fruit",Jeffrey,True,0.0,0.0,0.0,0.0,0.0,947,0,0,0,0,1,1,41
Male,46,Standard,4,136,"black_currant, coconut_pineapple",Mike,False,0.25,3.0,0.3333333333333333,0.6666666666666666,0.0,811,0,1,1,0,0,0,0
Male,49,Premium,4,31,black_currant,No one,False,0.25,0.0,0.0,0.0,0.0,501,0,1,0,0,0,0,0
Female,43,Premium,2,142,"passion_fruit, coconut_pineapple",Chantal,True,0.5,0.0,0.0,0.0,0.0,1112,0,0,1,0,0,1,142
Male,19,Premium,2,133,orange,Jeffrey,False,0.0,1.0,0.0,0.0,0.0,1033,0,0,0,0,1,0,0
Male,42,Premium,3,173,lemon,Chantal,False,0.3333333333333333,0.0,0.0,0.0,0.0,597,0,0,0,1,0,0,0
Male,46,Standard,1,163,"berry_boost, black_currant",No one,False,1.0,1.0,1.0,0.0,0.0,1086,1,1,0,0,0,0,0
Male,18,Standard,3,133,,Chantal,False,0.0,2.0,0.5,0.5,0.0,707,0,0,0,0,0,0,0
Male,41,Premium,1,102,"lemon, coconut_pineapple",Jeffrey,True,0.0,2.0,1.0,0.0,0.0,688,0,0,1,1,0,0,102
Male,19,Premium,4,59,coconut_pineapple,Hanna,False,0.0,0.0,0.0,0.0,0.0,1147,0,0,1,0,0,0,0
Male,17,Premium,2,36,lemon,Chantal,False,0.5,0.0,0.0,0.0,0.0,1064,0,0,0,1,0,0,0
Female,27,Standard,2,146,,Chantal,True,0.0,1.0,0.0,0.0,1.0,550,0,0,0,0,0,0,146
Male,25,Premium,3,56,,No one,True,0.6666666666666666,0.0,0.0,0.0,0.0,1041,0,0,0,0,0,0,56
Male,23,Premium,2,168,,No one,False,0.5,2.0,0.5,0.5,0.0,778,0,0,0,0,0,0,0
Female,35,Standard,1,53,,Chantal,False,0.0,0.0,0.0,0.0,0.0,514,0,0,0,0,0,0,0
Female,38,Standard,3,141,,No one,True,0.0,1.0,0.0,0.0,1.0,497,0,0,0,0,0,0,141
Male,49,Premium,3,38,lemon,Mike,False,0.0,0.0,0.0,0.0,0.0,757,0,0,0,1,0,0,0
