gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant,personal_trainer_frequency
Female,-0.4258015966143695,Premium,-0.5494150214862703,0.9357903457833078,Hanna,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.6124177765871364,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-0.4258015966143695,Premium,0.25617885166075366,1.119548882019598,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,-0.5598620818825105,-0.5105577503176154,1.883228605403553,0.18498695147155403,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.6281084506514687,Standard,-0.5494150214862703,1.2573677841968156,Mike,False,-1.9857085132232732,0.3689444560248897,2.39796843261072,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,1.7306666930453665,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.14
Male,-1.5356233080332302,Premium,0.25617885166075366,0.3156052859858283,Jeffrey,True,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.043667660813376884,-0.358703459082237,2.774103850599873,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.111
Female,-1.3506530227967535,Premium,-1.3550088946332943,0.15481656677907438,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.5108445364265717,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.4065646869497761,Standard,-1.3550088946332943,-0.07488160351628838,Chantal,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,1.7322758264095435,0.5433144341421405,-0.5105577503176154,1.883228605403553,-0.31846302149820205,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.153
Male,-1.0731975949420383,Premium,0.25617885166075366,0.29263546895629206,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.16290581230621384,2.7878181118145786,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.12910925909506088,Standard,1.8673665979548015,0.20075620083814694,Chantal,False,0.4209129116868313,-0.46074190516925884,-0.897006279702405,1.7322758264095435,0.5433144341421405,-0.5105577503176154,1.883228605403553,1.3994496055652639,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-0.33331645399613113,Premium,-1.3550088946332943,-0.3275495908411874,No one,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.7909993996364818,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,-0.8882273097055615,Premium,0.25617885166075366,-0.5572477611365502,No one,True,-0.5624377780613834,1.05380837296837,-0.035502999321126605,1.7322758264095435,1.6464909501667915,0.6617907004691018,-0.4893428659710021,1.549601351889577,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,2.6337251064809206,-0.3533544857164374,0.482
Male,0.49904982956801447,Premium,0.25617885166075366,0.5682732733107273,Jeffrey,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.1619625376141969,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,-0.6107718818508463,Standard,1.8673665979548015,1.2573677841968156,No one,False,0.26564701330553414,-0.17661874266403943,-0.897006279702405,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.7174180095461624,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,1.0539606852774448,Premium,0.25617885166075366,-0.16676087163443348,Chantal,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,1.094902692154466,-0.5105577503176154,-0.4893428659710021,-1.0648055252867001,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,1.5163863983686368,Premium,-0.5494150214862703,-0.4423986759888688,Hanna,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,0.07899748347792117,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-0.9807124523237999,Premium,1.8673665979548015,1.2343979671672793,Mike,True,-0.5106824786009512,1.0039625829190861,-0.12391063861485188,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.0196540119214128,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,0.3140795443315377,Standard,0.25617885166075366,1.2803376012263519,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-0.19922487000536507,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.482
Female,1.1464458278956833,Standard,1.8673665979548015,-0.6031873951956227,No one,False,0.4209129116868313,-0.46074190516925884,-0.897006279702405,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.4225199797652108,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.8689904000409681,Premium,-0.5494150214862703,0.29263546895629206,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.5240932199257757,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.2389309705139218,Premium,-1.3550088946332943,0.6831223584584087,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.673255731215482,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,-1.1656827375602767,Premium,-0.5494150214862703,0.039967481631393,No one,True,-1.9857085132232732,0.3689444560248897,2.39796843261072,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.0515568417874959,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,-1.3506530227967535,Premium,0.25617885166075366,0.039967481631393,Hanna,True,-0.5624377780613834,1.05380837296837,-0.035502999321126605,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.4411281657895001,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.114
Female,0.4065646869497761,Standard,-1.3550088946332943,-1.0855535528158844,No one,False,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.2635357777747616,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.1483461687596543,Premium,-1.3550088946332943,-0.1437910546048972,Chantal,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-1.055973069620564,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.153
Female,-0.2408313113778927,Standard,-1.3550088946332943,0.8439110776651626,Hanna,True,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.685009931642849,-0.358703459082237,-0.3604767715468762,2.7209118590167183,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.114
Male,1.6088715409868752,Premium,-0.5494150214862703,1.211428150137743,Hanna,True,-1.2093790213167879,1.2263985316227006,1.2195099363966377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.1796274489464689,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,1.1464458278956833,Standard,1.0617727248077777,1.6019150396398598,Hanna,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,1.1344759355811818,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,0.4065646869497761,Standard,0.25617885166075366,-0.4194288589593325,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.16732204013928187,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.4258015966143695,Premium,1.8673665979548015,0.706092175487945,Jeffrey,True,-0.20015068183835713,0.6128496421118425,-0.5722629838015635,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,0.551533861616201,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,1.6088715409868752,Premium,0.25617885166075366,0.7290619925174813,Chantal,True,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,0.864836754597053,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-0.6540963368113727,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,1.2389309705139218,Premium,-0.5494150214862703,1.2803376012263519,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,-1.4578498024297553,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Male,1.33141611313216,Standard,0.25617885166075366,-0.28160995678211487,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.2414546386094214,-0.358703459082237,-0.3604767715468762,2.7209118590167183,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.2408313113778927,Premium,-0.5494150214862703,-0.5342779441070139,No one,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,0.864836754597053,-0.5598620818825105,1.2479649258624606,1.2900857375599144,1.7394991487115026,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.9807124523237999,Premium,-0.5494150214862703,-0.8328855654909855,No one,False,1.119609454402668,-1.557737362967806,-0.25000377220988096,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,-1.316530511771578,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.1464458278956833,Standard,1.0617727248077777,1.2803376012263519,Mike,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,1.6423421363840058,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.14
Male,-0.6107718818508463,Standard,-0.5494150214862703,1.3033074182558881,Chantal,True,1.119609454402668,-1.557737362967806,-0.25000377220988096,1.7322758264095435,0.5433144341421405,0.6617907004691018,-0.4893428659710021,0.37488474829347956,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.153
Male,-0.7957421670873231,Standard,0.25617885166075366,-0.7869459314319129,No one,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.7458478862711946,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.7032570244690847,Standard,0.25617885166075366,1.3033074182558881,No one,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.5373419034249798,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.4239012557503985,Premium,1.8673665979548015,-1.7287084296429003,Chantal,True,-0.355416580219654,0.8268146886252301,-0.36737725339708577,0.864836754597053,-0.5598620818825105,1.2479649258624606,1.2900857375599144,-0.5525230966508079,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,-1.258167880178515,Premium,-0.5494150214862703,-0.4423986759888688,No one,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-0.9897296521245434,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.49904982956801447,Standard,-0.5494150214862703,0.3845147370744371,Chantal,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,1.3862009220660596,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.153
Female,1.5163863983686368,Premium,0.25617885166075366,0.039967481631393,Chantal,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.0858974294174333,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,-0.1483461687596543,Standard,0.25617885166075366,-0.8558553825205217,Chantal,True,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.0427243861213598,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,-0.05586102614141592,Standard,0.25617885166075366,-1.6138593444952187,No one,True,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.7855939367688068,-0.358703459082237,-0.3604767715468762,2.7209118590167183,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.7957421670873231,Premium,0.25617885166075366,-1.1085233698454207,Hanna,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.9853134242914754,2.7878181118145786,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,0.9614755426592064,Standard,-0.5494150214862703,0.958760162812844,No one,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.1285652246762765,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.33141611313216,Premium,1.0617727248077777,-1.3152517231112473,No one,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.34496038849661026,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.7957421670873231,Premium,-1.3550088946332943,1.4870659544921783,No one,False,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.6168340044202045,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.9807124523237999,Standard,1.8673665979548015,-1.6597989785542913,Mike,True,0.11038111492423727,0.10293844373106274,-0.8414026826389812,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-0.3537928441627463,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.14
Male,0.22159440171329928,Premium,-1.3550088946332943,-1.4301008082589286,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.0026023172154373774,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.413687524099075,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.49904982956801447,Premium,0.25617885166075366,1.372216869344497,No one,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.8528265892994343,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.05586102614141592,Premium,1.8673665979548015,-1.1774328209340297,Hanna,True,0.11038111492423727,0.10293844373106274,-0.8414026826389812,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-0.3537928441627463,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-1.258167880178515,Premium,-1.3550088946332943,1.6478546736989323,Mike,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.0338919304552239,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.14
Male,0.4065646869497761,Premium,-0.5494150214862703,-0.28160995678211487,Chantal,False,-1.9857085132232732,0.3689444560248897,2.39796843261072,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.7149342914397183,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,-0.2408313113778927,Standard,-0.5494150214862703,1.3951866863740332,No one,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.5584338075557131,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.33331645399613113,Standard,1.8673665979548015,0.9128205287537715,No one,False,-0.355416580219654,0.8268146886252301,-0.36737725339708577,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.1796274489464689,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.9807124523237999,Premium,-1.3550088946332943,-0.39645904192979625,Mike,True,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.304225102964391,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
